station,wind_speed,wind_direction,timestamp,visibility
VVTS,2.3,,1594596600,4.97
VVTS,2.3,,1594598400,4.97
VVTS,0,0,1594600200,4.97
VVTS,0,0,1594602000,6.21
VVTS,5.75,250,1594603800,6.21
VVTS,4.6,260,1594605600,6.21
VVTS,5.75,270,1594607400,6.21
VVTS,6.9,250,1594609200,6.21
VVTS,9.2,230,1594611000,4.97
VVTS,5.75,260,1594612800,4.97
VVTS,5.75,320,1594614600,6.21
VVTS,5.75,310,1594616400,4.97
VVTS,6.9,50,1594618200,4.97
VVTS,9.2,50,1594620000,2.49
VVTS,8.05,360,1594621800,2.49
VVTS,17.25,230,1594623600,1.24
VVTS,17.25,210,1594625400,2.49
VVTS,12.65,200,1594627200,3.11
VVTS,8.05,200,1594629000,4.97
VVTS,6.9,220,1594630800,4.97
VVTS,6.9,210,1594632600,6.21
VVTS,8.05,200,1594634400,6.21
VVTS,6.9,200,1594636200,6.21
VVTS,8.05,200,1594638000,6.21
VVTS,6.9,200,1594639800,6.21
VVTS,6.9,210,1594641600,6.21
VVTS,6.9,210,1594643400,6.21
VVTS,5.75,220,1594645200,6.21
VVTS,4.6,220,1594647000,6.21
VVTS,3.45,,1594648800,6.21
VVTS,2.3,,1594650600,6.21
VVTS,2.3,,1594652400,6.21
VVTS,3.45,,1594654200,6.21
VVTS,4.6,220,1594656000,6.21
VVTS,2.3,,1594657800,6.21
VVTS,1.15,,1594659600,6.21
VVTS,1.15,,1594661400,6.21
VVTS,2.3,,1594663200,6.21
VVTS,2.3,,1594665000,4.97
VVTS,1.15,,1594666800,4.97
VVTS,3.45,250,1594668600,4.35
VVTS,1.15,270,1594670400,4.35
VVTS,1.15,260,1594672200,4.35
VVTS,1.15,,1594674000,4.35
VVTS,0,0,1594675800,4.35
VVTS,0,0,1594677600,4.35
VVTS,0,0,1594679400,4.35
VVTS,1.15,350,1594681200,4.97
VVTS,0,0,1594683000,6.21
VVTS,1.15,,1594684800,4.97
VVTS,4.6,330,1594686600,4.97
VVTS,6.9,310,1594688400,4.97
VVTS,5.75,340,1594690200,4.97
VVTS,8.05,340,1594692000,6.21
VVTS,10.35,320,1594693800,6.21
VVTS,8.05,350,1594695600,6.21
VVTS,8.05,330,1594697400,6.21
VVTS,8.05,360,1594699200,6.21
VVTS,6.9,20,1594701000,6.21
VVTS,4.6,10,1594702800,6.21
VVTS,6.9,20,1594704600,6.21
VVTS,8.05,10,1594706400,6.21
VVTS,5.75,350,1594708200,6.21
VVTS,4.6,360,1594710000,6.21
VVTS,3.45,,1594711800,6.21
VVTS,4.6,300,1594713600,6.21
VVTS,1.15,,1594715400,6.21
VVTS,2.3,,1594717200,6.21
VVTS,4.6,70,1594719000,6.21
VVTS,3.45,,1594720800,6.21
VVTS,5.75,110,1594722600,6.21
VVTS,5.75,90,1594724400,6.21
VVTS,5.75,100,1594726200,6.21
VVTS,4.6,110,1594728000,6.21
VVTS,4.6,120,1594729800,6.21
VVTS,3.45,,1594731600,6.21
VVTS,4.6,260,1594733400,6.21
VVTS,9.2,270,1594735200,6.21
VVTS,8.05,330,1594737000,4.97
VVTS,16.1,230,1594738800,0.62
VVTS,8.05,170,1594740600,1.86
VVTS,4.6,170,1594742400,3.73
VVTS,5.75,150,1594744200,4.35
VVTS,10.35,270,1594746000,4.35
VVTS,10.35,270,1594747800,4.35
VVTS,8.05,280,1594749600,4.35
VVTS,3.45,340,1594751400,4.97
VVTS,2.3,,1594753200,4.97
VVTS,1.15,,1594755000,4.97
VVTS,0,0,1594756800,4.97
VVTS,1.15,,1594758600,4.97
VVTS,0,0,1594760400,4.97
VVTS,2.3,70,1594762200,4.97
VVTS,3.45,,1594764000,4.97
VVTS,2.3,40,1594765800,4.97
VVTS,1.15,,1594767600,4.97
VVTS,2.3,50,1594769400,4.97
VVTS,2.3,50,1594771200,4.97
VVTS,2.3,,1594773000,4.97
VVTS,1.15,,1594774800,4.97
VVTS,1.15,,1594776600,4.97
VVTS,1.15,,1594778400,6.21
VVTS,2.3,,1594780200,6.21
VVTS,3.45,,1594782000,6.21
VVTS,6.9,240,1594783800,6.21
VVTS,5.75,270,1594785600,6.21
VVTS,6.9,250,1594787400,6.21
VVTS,8.05,260,1594789200,6.21
VVTS,3.45,,1594791000,6.21
VVTS,5.75,250,1594792800,6.21
VVTS,6.9,290,1594794600,6.21
VVTS,8.05,260,1594796400,6.21
VVTS,6.9,280,1594798200,6.21
VVTS,6.9,280,1594800000,6.21
VVTS,5.75,280,1594801800,6.21
VVTS,6.9,280,1594803600,6.21
VVTS,6.9,300,1594805400,6.21
VVTS,4.6,300,1594807200,6.21
VVTS,5.75,270,1594809000,6.21
VVTS,2.3,290,1594810800,6.21
VVTS,3.45,300,1594812600,6.21
VVTS,2.3,290,1594814400,6.21
VVTS,4.6,270,1594816200,6.21
VVTS,10.35,210,1594818000,6.21
VVTS,8.05,170,1594819800,6.21
VVTS,6.9,180,1594821600,6.21
VVTS,4.6,180,1594823400,6.21
VVTS,5.75,180,1594825200,6.21
VVTS,4.6,180,1594827000,6.21
VVTS,3.45,,1594828800,6.21
VVTS,3.45,,1594830600,6.21
VVTS,4.6,180,1594832400,6.21
VVTS,5.75,210,1594834200,6.21
VVTS,5.75,190,1594836000,6.21
VVTS,3.45,,1594837800,6.21
VVTS,4.6,160,1594839600,6.21
VVTS,3.45,,1594841400,6.21
VVTS,3.45,200,1594843200,6.21
VVTS,4.6,190,1594845000,6.21
VVTS,4.6,180,1594846800,6.21
VVTS,4.6,170,1594848600,6.21
VVTS,4.6,170,1594850400,6.21
VVTS,3.45,,1594852200,6.21
VVTS,2.3,,1594854000,6.21
VVTS,4.6,210,1594855800,6.21
VVTS,4.6,200,1594857600,6.21
VVTS,5.75,220,1594859400,6.21
VVTS,4.6,230,1594861200,6.21
VVTS,5.75,230,1594863000,4.97
VVTS,8.05,210,1594864800,4.35
VVTS,5.75,230,1594866600,4.97
VVTS,6.9,210,1594868400,6.21
VVTS,6.9,180,1594870200,4.97
VVTS,6.9,180,1594872000,6.21
VVTS,8.05,220,1594873800,6.21
VVTS,6.9,180,1594875600,6.21
VVTS,6.9,170,1594877400,6.21
VVTS,9.2,190,1594879200,6.21
VVTS,6.9,160,1594881000,6.21
VVTS,6.9,180,1594882800,6.21
VVTS,8.05,190,1594884600,6.21
VVTS,8.05,210,1594886400,6.21
VVTS,10.35,200,1594888200,6.21
VVTS,10.35,180,1594890000,6.21
VVTS,11.5,190,1594891800,6.21
VVTS,9.2,160,1594893600,6.21
VVTS,11.5,190,1594895400,6.21
VVTS,10.35,190,1594897200,6.21
VVTS,8.05,180,1594899000,6.21
VVTS,8.05,190,1594900800,6.21
VVTS,6.9,200,1594902600,6.21
VVTS,4.6,190,1594904400,6.21
VVTS,6.9,180,1594906200,6.21
VVTS,4.6,150,1594908000,6.21
VVTS,6.9,150,1594909800,6.21
VVTS,4.6,150,1594911600,6.21
VVTS,4.6,,1594913400,6.21
VVTS,4.6,180,1594915200,6.21
VVTS,3.45,,1594917000,6.21
VVTS,3.45,,1594918800,6.21
VVTS,4.6,140,1594920600,6.21
VVTS,4.6,130,1594922400,6.21
VVTS,3.45,130,1594924200,6.21
VVTS,3.45,,1594926000,6.21
VVTS,2.3,,1594927800,6.21
VVTS,3.45,,1594929600,6.21
VVTS,3.45,200,1594931400,6.21
VVTS,2.3,,1594933200,6.21
VVTS,2.3,290,1594935000,4.35
VVTS,2.3,290,1594936800,2.49
VVTS,1.15,,1594938600,1.86
VVTS,1.15,310,1594940400,2.49
VVTS,1.15,350,1594942200,3.73
VVTS,2.3,,1594944000,3.73
VVTS,2.3,,1594945800,2.49
VVTS,5.75,240,1594947600,3.73
VVTS,3.45,,1594949400,4.97
VVTS,6.9,180,1594951200,4.97
VVTS,8.05,200,1594953000,6.21
VVTS,6.9,170,1594954800,6.21
VVTS,8.05,180,1594956600,6.21
VVTS,5.75,140,1594958400,6.21
VVTS,5.75,160,1594960200,6.21
VVTS,6.9,150,1594963800,6.21
VVTS,4.6,,1594965600,6.21
VVTS,5.75,,1594967400,6.21
VVTS,5.75,,1594969200,6.21
VVTS,5.75,160,1594971000,6.21
VVTS,5.75,,1594972800,6.21
VVTS,6.9,170,1594974600,6.21
VVTS,9.2,140,1594976400,6.21
VVTS,6.9,140,1594978200,6.21
VVTS,9.2,140,1594980000,6.21
VVTS,8.05,120,1594981800,6.21
VVTS,9.2,140,1594983600,6.21
VVTS,6.9,140,1594985400,6.21
VVTS,8.05,130,1594987200,6.21
VVTS,4.6,150,1594989000,6.21
VVTS,4.6,180,1594990800,6.21
VVTS,5.75,190,1594992600,6.21
VVTS,6.9,180,1594994400,6.21
VVTS,4.6,180,1594996200,6.21
VVTS,4.6,200,1594998000,6.21
VVTS,2.3,,1594999800,6.21
VVTS,4.6,150,1595001600,6.21
VVTS,3.45,,1595003400,6.21
VVTS,3.45,,1595005200,6.21
VVTS,3.45,,1595007000,6.21
VVTS,3.45,330,1595008800,4.97
VVTS,4.6,310,1595010600,4.35
VVTS,2.3,320,1595012400,4.35
VVTS,2.3,310,1595014200,4.35
VVTS,2.3,310,1595016000,4.35
VVTS,2.3,350,1595017800,4.35
VVTS,1.15,,1595019600,3.73
VVTS,2.3,30,1595021400,3.11
VVTS,0,0,1595023200,3.73
VVTS,1.15,50,1595025000,4.35
VVTS,1.15,50,1595026800,4.35
VVTS,2.3,,1595028600,6.21
VVTS,3.45,,1595030400,4.97
VVTS,1.15,,1595032200,4.97
VVTS,1.15,,1595034000,4.97
VVTS,3.45,,1595035800,6.21
VVTS,3.45,,1595037600,6.21
VVTS,3.45,,1595039400,6.21
VVTS,4.6,190,1595041200,6.21
VVTS,3.45,,1595043000,6.21
VVTS,4.6,250,1595044800,6.21
VVTS,2.3,,1595046600,6.21
VVTS,4.6,,1595048400,6.21
VVTS,8.05,320,1595050200,4.97
VVTS,10.35,340,1595052000,4.97
VVTS,6.9,350,1595053800,6.21
VVTS,3.45,,1595055600,6.21
VVTS,5.75,50,1595057400,6.21
VVTS,10.35,80,1595059200,4.35
VVTS,2.3,,1595061000,4.35
VVTS,13.8,250,1595062800,4.97
VVTS,5.75,220,1595064600,4.97
VVTS,5.75,200,1595066400,4.97
VVTS,1.15,,1595068200,6.21
VVTS,0,0,1595071800,6.21
VVTS,2.3,,1595073600,6.21
VVTS,2.3,,1595075400,6.21
VVTS,1.15,,1595077200,6.21
VVTS,1.15,,1595079000,6.21
VVTS,2.3,340,1595080800,6.21
VVTS,3.45,320,1595082600,6.21
VVTS,4.6,290,1595084400,6.21
VVTS,2.3,,1595086200,4.35
VVTS,1.15,,1595088000,3.73
VVTS,0,0,1595089800,4.35
VVTS,1.15,30,1595091600,4.35
VVTS,3.45,,1595093400,4.35
VVTS,1.15,,1595095200,4.35
VVTS,1.15,,1595097000,3.73
VVTS,2.3,10,1595098800,3.73
VVTS,1.15,,1595100600,3.73
VVTS,3.45,,1595102400,3.11
VVTS,0,0,1595104200,3.11
VVTS,1.15,,1595106000,3.11
VVTS,2.3,,1595107800,3.11
VVTS,0,0,1595109600,3.11
VVTS,2.3,60,1595111400,1.86
VVTS,2.3,60,1595113200,2.49
VVTS,1.15,60,1595115000,3.11
VVTS,1.15,,1595116800,3.73
VVTS,1.15,,1595118600,3.73
VVTS,2.3,,1595120400,4.35
VVTS,1.15,,1595122200,4.35
VVTS,1.15,,1595124000,4.97
VVTS,2.3,,1595125800,6.21
VVTS,2.3,,1595127600,6.21
VVTS,3.45,,1595129400,6.21
VVTS,2.3,,1595131200,6.21
VVTS,4.6,240,1595133000,6.21
VVTS,2.3,,1595134800,6.21
VVTS,5.75,310,1595136600,6.21
VVTS,5.75,300,1595138400,6.21
VVTS,9.2,180,1595140200,3.73
VVTS,8.05,90,1595142000,3.11
VVTS,5.75,90,1595143800,6.21
VVTS,3.45,,1595145600,6.21
VVTS,3.45,,1595147400,6.21
VVTS,3.45,,1595149200,6.21
VVTS,4.6,190,1595151000,6.21
VVTS,6.9,180,1595152800,6.21
VVTS,5.75,190,1595154600,6.21
VVTS,5.75,180,1595156400,6.21
VVTS,6.9,170,1595158200,6.21
VVTS,6.9,170,1595160000,6.21
VVTS,6.9,180,1595161800,6.21
VVTS,6.9,180,1595163600,6.21
VVTS,5.75,180,1595165400,6.21
VVTS,4.6,170,1595167200,6.21
VVTS,6.9,190,1595169000,6.21
VVTS,8.05,220,1595170800,6.21
VVTS,5.75,220,1595172600,4.97
VVTS,4.6,,1595174400,3.11
VVTS,3.45,,1595176200,4.97
VVTS,4.6,60,1595178000,4.97
VVTS,2.3,,1595179800,4.97
VVTS,2.3,,1595181600,4.97
VVTS,1.15,,1595183400,4.97
VVTS,3.45,60,1595185200,6.21
VVTS,2.3,,1595187000,6.21
VVTS,3.45,,1595188800,6.21
VVTS,3.45,,1595190600,6.21
VVTS,4.6,230,1595192400,6.21
VVTS,1.15,,1595194200,6.21
VVTS,0,0,1595196000,6.21
VVTS,1.15,,1595197800,6.21
VVTS,1.15,40,1595199600,6.21
VVTS,2.3,60,1595201400,4.97
VVTS,2.3,60,1595203200,4.97
VVTS,2.3,,1595205000,4.97
VVTS,1.15,,1595206800,4.97
VVTS,1.15,,1595208600,4.97
VVTS,1.15,,1595210400,4.97
VVTS,2.3,,1595212200,6.21
VVTS,2.3,,1595214000,6.21
VVTS,1.15,360,1595215800,6.21
VVTS,3.45,,1595219400,4.97
VVTS,2.3,,1595221200,4.97
VVTS,4.6,360,1595223000,4.35
VVTS,8.05,290,1595224800,6.21
VVTS,3.45,,1595226600,6.21
VVTS,6.9,,1595228400,3.11
VVTS,16.1,,1595230200,0.19
VVTS,5.75,,1595232000,4.97
VVTS,1.15,,1595233800,6.21
VVTS,1.15,,1595235600,6.21
VVTS,5.75,140,1595237400,6.21
VVTS,6.9,190,1595239200,6.21
VVTS,6.9,170,1595241000,6.21
VVTS,5.75,190,1595242800,6.21
VVTS,4.6,290,1595244600,4.35
VVTS,2.3,,1595246400,4.35
VVTS,2.3,,1595248200,4.35
VVTS,3.45,310,1595250000,4.35
VVTS,1.15,280,1595251800,4.97
VVTS,0,0,1595253600,4.97
VVTS,5.75,320,1595255400,4.97
VVTS,4.6,350,1595257200,4.97
VVTS,3.45,30,1595259000,4.97
VVTS,3.45,,1595260800,4.97
VVTS,1.15,,1595262600,4.97
VVTS,1.15,270,1595264400,4.97
VVTS,2.3,270,1595266200,4.97
VVTS,0,0,1595268000,4.97
VVTS,1.15,280,1595269800,4.35
VVTS,1.15,,1595271600,4.35
VVTS,3.45,40,1595273400,4.35
VVTS,4.6,50,1595275200,4.35
VVTS,2.3,30,1595277000,4.35
VVTS,2.3,40,1595278800,4.35
VVTS,0,0,1595280600,4.97
VVTS,2.3,340,1595282400,4.97
VVTS,2.3,,1595284200,3.73
VVTS,2.3,30,1595286000,3.11
VVTS,3.45,50,1595287800,1.86
VVTS,3.45,50,1595289600,3.73
VVTS,1.15,,1595291400,4.35
VVTS,3.45,,1595293200,4.35
VVTS,3.45,,1595295000,4.97
VVTS,2.3,,1595296800,4.97
VVTS,2.3,,1595298600,6.21
VVTS,2.3,,1595300400,6.21
VVTS,5.75,260,1595302200,6.21
VVTS,2.3,,1595304000,6.21
VVTS,2.3,,1595305800,4.97
VVTS,1.15,,1595307600,4.97
VVTS,4.6,160,1595309400,4.97
VVTS,5.75,140,1595311200,4.97
VVTS,8.05,350,1595313000,4.97
VVTS,9.2,310,1595314800,4.97
VVTS,0,0,1595316600,6.21
VVTS,3.45,,1595318400,6.21
VVTS,2.3,,1595320200,6.21
VVTS,2.3,,1595322000,6.21
VVTS,1.15,,1595323800,6.21
VVTS,5.75,140,1595325600,6.21
VVTS,5.75,150,1595327400,6.21
VVTS,5.75,140,1595329200,6.21
VVTS,4.6,160,1595331000,6.21
VVTS,4.6,160,1595332800,6.21
VVTS,5.75,,1595334600,6.21
VVTS,6.9,160,1595336400,6.21
VVTS,4.6,150,1595338200,6.21
VVTS,5.75,150,1595340000,6.21
VVTS,4.6,150,1595341800,6.21
VVTS,3.45,,1595343600,6.21
VVTS,3.45,,1595345400,6.21
VVTS,3.45,,1595347200,6.21
VVTS,2.3,,1595349000,6.21
VVTS,1.15,,1595350800,6.21
VVTS,3.45,,1595352600,6.21
VVTS,2.3,,1595354400,6.21
VVTS,1.15,,1595356200,4.97
VVTS,3.45,,1595358000,4.97
VVTS,2.3,,1595359800,4.97
VVTS,2.3,,1595361600,4.97
VVTS,3.45,130,1595363400,4.97
VVTS,2.3,,1595365200,4.97
VVTS,1.15,10,1595367000,6.21
VVTS,1.15,50,1595368800,6.21
VVTS,1.15,,1595370600,6.21
VVTS,1.15,80,1595372400,6.21
VVTS,3.45,30,1595374200,6.21
VVTS,2.3,30,1595376000,6.21
VVTS,2.3,,1595377800,6.21
VVTS,1.15,,1595379600,6.21
VVTS,1.15,,1595381400,6.21
VVTS,3.45,,1595383200,6.21
VVTS,2.3,,1595385000,6.21
VVTS,1.15,,1595386800,6.21
VVTS,1.15,,1595388600,6.21
VVTS,1.15,,1595390400,6.21
VVTS,1.15,,1595392200,6.21
VVTS,2.3,,1595394000,6.21
VVTS,3.45,,1595395800,4.97
VVTS,3.45,,1595397600,4.97
VVTS,4.6,290,1595399400,4.97
VVTS,4.6,280,1595401200,4.97
VVTS,2.3,,1595403000,4.97
VVTS,1.15,,1595404800,4.97
VVTS,5.75,200,1595406600,6.21
VVTS,5.75,180,1595408400,6.21
VVTS,5.75,190,1595410200,6.21
VVTS,6.9,190,1595412000,6.21
VVTS,8.05,170,1595413800,6.21
VVTS,8.05,180,1595417400,6.21
VVTS,4.6,170,1595419200,6.21
VVTS,5.75,150,1595421000,6.21
VVTS,5.75,170,1595422800,6.21
VVTS,4.6,150,1595424600,6.21
VVTS,6.9,140,1595426400,6.21
VVTS,3.45,,1595428200,6.21
VVTS,2.3,,1595430000,6.21
VVTS,6.9,180,1595431800,6.21
VVTS,5.75,190,1595433600,6.21
VVTS,4.6,180,1595435400,6.21
VVTS,5.75,190,1595437200,6.21
VVTS,3.45,,1595439000,6.21
VVTS,3.45,200,1595440800,6.21
VVTS,3.45,210,1595442600,6.21
VVTS,2.3,,1595444400,6.21
VVTS,1.15,300,1595446200,6.21
VVTS,2.3,280,1595448000,6.21
VVTS,3.45,290,1595449800,6.21
VVTS,1.15,320,1595453400,4.97
VVTS,1.15,280,1595455200,4.97
VVTS,4.6,270,1595457000,4.97
VVTS,3.45,270,1595458800,4.35
VVTS,1.15,270,1595460600,4.35
VVTS,1.15,,1595462400,4.35
VVTS,2.3,,1595464200,4.35
VVTS,2.3,,1595466000,4.35
VVTS,3.45,,1595467800,4.97
VVTS,3.45,,1595469600,4.97
VVTS,3.45,,1595471400,4.97
VVTS,3.45,,1595473200,4.97
VVTS,2.3,,1595475000,6.21
VVTS,14.95,200,1595487600,3.73
VVTS,5.75,170,1595489400,5.59
VVTS,5.75,320,1595491200,6.21
VVTS,1.15,,1595493000,6.21
VVTS,1.15,,1595494800,6.21
VVTS,2.3,,1595496600,6.21
VVTS,3.45,,1595498400,6.21
VVTS,10.35,140,1595500200,6.21
VVTS,11.5,190,1595502000,6.21
VVTS,11.5,170,1595503800,6.21
VVTS,10.35,160,1595505600,6.21
VVTS,12.65,90,1595507400,4.35
VVTS,5.75,200,1595509200,3.73
VVTS,3.45,,1595511000,4.97
VVTS,1.15,90,1595512800,4.97
VVTS,1.15,,1595514600,4.97
VVTS,5.75,90,1595516400,4.97
VVTS,4.6,30,1595518200,6.21
VVTS,5.75,30,1595520000,6.21
VVTS,4.6,40,1595521800,6.21
VVTS,4.6,60,1595523600,6.21
VVTS,5.75,60,1595525400,6.21
VVTS,3.45,50,1595527200,6.21
VVTS,3.45,,1595529000,6.21
VVTS,3.45,30,1595530800,6.21
VVTS,3.45,,1595532600,6.21
VVTS,3.45,,1595534400,6.21
VVTS,2.3,,1595536200,6.21
VVTS,4.6,50,1595538000,6.21
VVTS,4.6,60,1595539800,6.21
VVTS,2.3,,1595541600,4.97
VVTS,1.15,,1595543400,4.97
VVTS,1.15,,1595545200,4.97
VVTS,2.3,50,1595547000,4.97
VVTS,3.45,,1595548800,4.97
VVTS,3.45,,1595550600,4.97
VVTS,4.6,70,1595552400,5.59
VVTS,5.75,70,1595554200,5.59
VVTS,4.6,50,1595556000,5.59
VVTS,5.75,60,1595557800,6.21
VVTS,5.75,70,1595559600,6.21
VVTS,3.45,,1595561400,6.21
VVTS,3.45,,1595563200,6.21
VVTS,3.45,,1595565000,6.21
VVTS,2.3,,1595566800,6.21
VVTS,1.15,,1595568600,6.21
VVTS,3.45,,1595570400,6.21
VVTS,4.6,260,1595572200,6.21
VVTS,3.45,,1595574000,6.21
VVTS,14.95,230,1595575800,6.21
VVTS,6.9,250,1595579400,4.97
VVTS,3.45,,1595581200,4.97
VVTS,9.2,220,1595583000,4.97
VVTS,10.35,200,1595584800,4.35
VVTS,6.9,170,1595586600,4.35
VVTS,2.3,,1595588400,4.35
VVTS,4.6,210,1595590200,4.35
VVTS,4.6,260,1595592000,4.35
VVTS,2.3,290,1595593800,4.35
VVTS,3.45,250,1595595600,4.97
VVTS,4.6,250,1595597400,4.97
VVTS,3.45,,1595599200,4.97
VVTS,3.45,,1595601000,6.21
VVTS,1.15,,1595602800,6.21
VVTS,2.3,300,1595604600,6.21
VVTS,2.3,330,1595606400,6.21
VVTS,2.3,310,1595608200,4.97
VVTS,2.3,280,1595610000,4.97
VVTS,1.15,290,1595611800,4.35
VVTS,0,0,1595613600,4.35
VVTS,0,0,1595615400,3.73
VVTS,0,0,1595617200,3.73
VVTS,1.15,60,1595619000,3.73
VVTS,3.45,100,1595620800,3.73
VVTS,1.15,60,1595622600,3.73
VVTS,1.15,100,1595624400,3.73
VVTS,3.45,90,1595626200,3.11
VVTS,3.45,90,1595628000,3.11
VVTS,2.3,80,1595629800,3.11
VVTS,2.3,60,1595631600,1.55
VVTS,3.45,60,1595633400,1.24
VVTS,3.45,70,1595635200,0.93
VVTS,2.3,,1595637000,0.93
VVTS,3.45,,1595638800,1.55
VVTS,3.45,,1595640600,1.86
VVTS,3.45,,1595642400,3.11
VVTS,1.15,,1595644200,4.35
VVTS,2.3,,1595646000,4.97
VVTS,4.6,170,1595647800,6.21
VVTS,2.3,,1595649600,6.21
VVTS,4.6,,1595651400,6.21
VVTS,2.3,,1595653200,6.21
VVTS,1.15,,1595655000,6.21
VVTS,1.15,,1595656800,6.21
VVTS,1.15,,1595658600,6.21
VVTS,4.6,100,1595660400,6.21
VVTS,0,0,1595662200,6.21
VVTS,4.6,310,1595664000,6.21
VVTS,4.6,200,1595665800,6.21
VVTS,6.9,190,1595667600,6.21
VVTS,6.9,210,1595669400,6.21
VVTS,10.35,250,1595671200,6.21
VVTS,6.9,260,1595673000,4.97
VVTS,3.45,290,1595674800,4.97
VVTS,4.6,200,1595676600,4.97
VVTS,5.75,150,1595678400,6.21
VVTS,5.75,150,1595680200,6.21
VVTS,5.75,160,1595682000,6.21
VVTS,4.6,170,1595683800,6.21
VVTS,6.9,190,1595685600,6.21
VVTS,4.6,190,1595687400,6.21
VVTS,5.75,190,1595689200,6.21
VVTS,5.75,210,1595691000,6.21
VVTS,4.6,190,1595692800,6.21
VVTS,2.3,,1595694600,6.21
VVTS,2.3,,1595696400,6.21
VVTS,2.3,,1595698200,6.21
VVTS,4.6,210,1595700000,6.21
VVTS,5.75,210,1595701800,4.97
VVTS,3.45,,1595703600,4.97
VVTS,3.45,,1595705400,4.97
VVTS,1.15,,1595707200,4.97
VVTS,1.15,300,1595709000,4.35
VVTS,3.45,290,1595710800,4.35
VVTS,2.3,300,1595712600,4.35
VVTS,2.3,300,1595714400,4.35
VVTS,2.3,300,1595716200,3.73
VVTS,2.3,290,1595718000,3.11
VVTS,2.3,290,1595719800,4.35
VVTS,2.3,,1595721600,4.97
VVTS,2.3,,1595723400,4.97
VVTS,4.6,210,1595725200,4.97
VVTS,4.6,160,1595727000,6.21
VVTS,2.3,,1595728800,6.21
VVTS,4.6,250,1595730600,6.21
VVTS,3.45,,1595732400,6.21
VVTS,3.45,,1595734200,6.21
VVTS,5.75,170,1595736000,6.21
VVTS,4.6,160,1595737800,4.97
VVTS,6.9,150,1595739600,6.21
VVTS,5.75,160,1595741400,6.21
VVTS,2.3,,1595743200,6.21
VVTS,6.9,180,1595745000,6.21
VVTS,4.6,180,1595746800,6.21
VVTS,6.9,180,1595748600,6.21
VVTS,6.9,,1595750400,6.21
VVTS,8.05,210,1595752200,6.21
VVTS,5.75,180,1595754000,6.21
VVTS,6.9,170,1595755800,6.21
VVTS,6.9,190,1595757600,6.21
VVTS,6.9,190,1595759400,6.21
VVTS,5.75,180,1595761200,6.21
VVTS,5.75,160,1595763000,6.21
VVTS,6.9,170,1595764800,6.21
VVTS,6.9,180,1595766600,6.21
VVTS,9.2,260,1595768400,6.21
VVTS,5.75,260,1595770200,6.21
VVTS,5.75,270,1595772000,6.21
VVTS,5.75,260,1595773800,6.21
VVTS,3.45,280,1595775600,6.21
VVTS,3.45,,1595777400,6.21
VVTS,2.3,,1595779200,6.21
VVTS,1.15,,1595781000,6.21
VVTS,1.15,,1595782800,6.21
VVTS,2.3,,1595784600,6.21
VVTS,0,0,1595786400,6.21
VVTS,0,0,1595788200,4.97
VVTS,2.3,,1595790000,6.21
VVTS,1.15,,1595791800,6.21
VVTS,1.15,310,1595793600,6.21
VVTS,2.3,50,1595795400,6.21
VVTS,2.3,300,1595797200,6.21
VVTS,2.3,330,1595799000,6.21
VVTS,1.15,340,1595800800,4.97
VVTS,1.15,,1595802600,4.97
VVTS,2.3,60,1595804400,4.97
VVTS,3.45,60,1595806200,4.97
VVTS,3.45,50,1595808000,4.97
VVTS,1.15,,1595809800,4.97
VVTS,0,0,1595811600,4.97
VVTS,2.3,,1595813400,4.97
VVTS,3.45,,1595815200,6.21
VVTS,0,0,1595817000,6.21
VVTS,4.6,160,1595818800,4.35
VVTS,3.45,,1595820600,6.21
VVTS,1.15,,1595822400,6.21
VVTS,2.3,,1595824200,6.21
VVTS,3.45,,1595826000,6.21
VVTS,4.6,280,1595827800,6.21
VVTS,3.45,,1595829600,6.21
VVTS,5.75,190,1595831400,6.21
VVTS,3.45,,1595833200,6.21
VVTS,4.6,190,1595835000,6.21
VVTS,6.9,210,1595836800,6.21
VVTS,5.75,230,1595838600,6.21
VVTS,4.6,240,1595840400,6.21
VVTS,6.9,220,1595842200,6.21
VVTS,1.15,,1595844000,6.21
VVTS,0,0,1595845800,6.21
VVTS,11.5,180,1595847600,6.21
VVTS,8.05,170,1595849400,6.21
VVTS,8.05,160,1595851200,6.21
VVTS,9.2,170,1595853000,6.21
VVTS,9.2,180,1595854800,6.21
VVTS,9.2,170,1595856600,6.21
VVTS,9.2,190,1595858400,6.21
VVTS,9.2,190,1595860200,6.21
VVTS,9.2,220,1595862000,6.21
VVTS,4.6,290,1595863800,6.21
VVTS,2.3,,1595872800,4.97
VVTS,5.75,20,1595874600,4.97
VVTS,2.3,,1595876400,4.97
VVTS,2.3,60,1595878200,4.97
VVTS,1.15,90,1595880000,4.97
VVTS,0,0,1595881800,6.21
VVTS,0,0,1595883600,6.21
VVTS,2.3,60,1595885400,6.21
VVTS,4.6,60,1595887200,6.21
VVTS,3.45,70,1595889000,6.21
VVTS,3.45,70,1595890800,4.97
VVTS,2.3,60,1595892600,4.97
VVTS,1.15,,1595896200,4.97
VVTS,0,0,1595898000,4.97
VVTS,2.3,,1595899800,4.97
VVTS,2.3,270,1595901600,4.97
VVTS,4.6,290,1595903400,4.97
VVTS,2.3,,1595905200,4.97
VVTS,4.6,260,1595907000,6.21
VVTS,2.3,,1595908800,6.21
VVTS,5.75,290,1595910600,6.21
