station,wind_speed,wind_direction,timestamp,visibility,skyc1,skyc2,skyc3
VVTS,0.0,0.0,1595617200,3.73,SCT,SCT,None
VVTS,1.15,60.0,1595619000,3.73,SCT,SCT,None
VVTS,3.45,100.0,1595620800,3.73,SCT,SCT,None
VVTS,1.15,60.0,1595622600,3.73,SCT,SCT,None
VVTS,1.15,100.0,1595624400,3.73,SCT,SCT,None
VVTS,3.45,90.0,1595626200,3.11,FEW,SCT,None
VVTS,3.45,90.0,1595628000,3.11,FEW,SCT,None
VVTS,2.3,80.0,1595629800,3.11,FEW,SCT,None
VVTS,2.3,60.0,1595631600,1.55,FEW,SCT,None
VVTS,3.45,60.0,1595633400,1.24,FEW,SCT,None
VVTS,3.45,70.0,1595635200,0.93,SCT,None,None
VVTS,2.3,,1595637000,0.93,SCT,None,None
VVTS,3.45,,1595638800,1.55,SCT,None,None
VVTS,3.45,,1595640600,1.86,FEW,None,None
VVTS,3.45,,1595642400,3.11,FEW,None,None
VVTS,1.15,,1595644200,4.35,SCT,None,None
VVTS,2.3,,1595646000,4.97,SCT,None,None
VVTS,4.6,170.0,1595647800,6.21,BKN,None,None
VVTS,2.3,,1595649600,6.21,BKN,None,None
VVTS,4.6,,1595651400,6.21,BKN,None,None
VVTS,2.3,,1595653200,6.21,BKN,None,None
VVTS,1.15,,1595655000,6.21,BKN,None,None
VVTS,1.15,,1595656800,6.21,BKN,None,None
VVTS,1.15,,1595658600,6.21,BKN,None,None
VVTS,4.6,100.0,1595660400,6.21,BKN,None,None
VVTS,0.0,0.0,1595662200,6.21,SCT,FEW,None
VVTS,4.6,310.0,1595664000,6.21,SCT,FEW,None
VVTS,4.6,200.0,1595665800,6.21,SCT,FEW,None
VVTS,6.9,190.0,1595667600,6.21,SCT,FEW,None
VVTS,6.9,210.0,1595669400,6.21,BKN,FEW,None
VVTS,10.35,250.0,1595671200,6.21,BKN,FEW,None
VVTS,6.9,260.0,1595673000,4.97,SCT,FEW,None
VVTS,3.45,290.0,1595674800,4.97,SCT,FEW,None
VVTS,4.6,200.0,1595676600,4.97,SCT,FEW,None
VVTS,5.75,150.0,1595678400,6.21,SCT,SCT,None
VVTS,5.75,150.0,1595680200,6.21,SCT,SCT,None
VVTS,5.75,160.0,1595682000,6.21,SCT,SCT,None
VVTS,4.6,170.0,1595683800,6.21,FEW,SCT,None
VVTS,6.9,190.0,1595685600,6.21,FEW,SCT,None
VVTS,4.6,190.0,1595687400,6.21,FEW,SCT,None
VVTS,5.75,190.0,1595689200,6.21,FEW,SCT,None
VVTS,5.75,210.0,1595691000,6.21,FEW,SCT,None
VVTS,4.6,190.0,1595692800,6.21,FEW,SCT,None
VVTS,2.3,,1595694600,6.21,FEW,SCT,None
VVTS,2.3,,1595696400,6.21,FEW,SCT,None
VVTS,2.3,,1595698200,6.21,FEW,SCT,None
VVTS,4.6,210.0,1595700000,6.21,FEW,SCT,None
VVTS,5.75,210.0,1595701800,4.97,FEW,SCT,None
VVTS,3.45,,1595703600,4.97,FEW,SCT,None
VVTS,3.45,,1595705400,4.97,FEW,SCT,None
VVTS,1.15,,1595707200,4.97,FEW,SCT,None
VVTS,1.15,300.0,1595709000,4.35,FEW,SCT,None
VVTS,3.45,290.0,1595710800,4.35,FEW,SCT,None
VVTS,2.3,300.0,1595712600,4.35,FEW,SCT,None
VVTS,2.3,300.0,1595714400,4.35,FEW,SCT,None
VVTS,2.3,300.0,1595716200,3.73,FEW,SCT,None
VVTS,2.3,290.0,1595718000,3.11,FEW,SCT,None
VVTS,2.3,290.0,1595719800,4.35,FEW,None,None
VVTS,2.3,,1595721600,4.97,FEW,None,None
VVTS,2.3,,1595723400,4.97,FEW,SCT,None
VVTS,4.6,210.0,1595725200,4.97,FEW,SCT,None
VVTS,4.6,160.0,1595727000,6.21,SCT,SCT,None
VVTS,2.3,,1595728800,6.21,SCT,SCT,None
VVTS,4.6,250.0,1595730600,6.21,SCT,SCT,None
VVTS,3.45,,1595732400,6.21,BKN,None,None
VVTS,3.45,,1595734200,6.21,BKN,None,None
VVTS,5.75,170.0,1595736000,6.21,SCT,FEW,None
VVTS,4.6,160.0,1595737800,4.97,SCT,FEW,None
VVTS,6.9,150.0,1595739600,6.21,SCT,FEW,None
VVTS,5.75,160.0,1595741400,6.21,SCT,FEW,None
VVTS,2.3,,1595743200,6.21,SCT,FEW,None
VVTS,6.9,180.0,1595745000,6.21,SCT,FEW,None
VVTS,4.6,180.0,1595746800,6.21,BKN,None,None
VVTS,6.9,180.0,1595748600,6.21,SCT,FEW,None
VVTS,6.9,,1595750400,6.21,SCT,FEW,None
VVTS,8.05,210.0,1595752200,6.21,SCT,FEW,None
VVTS,5.75,180.0,1595754000,6.21,SCT,FEW,None
VVTS,6.9,170.0,1595755800,6.21,SCT,FEW,None
VVTS,6.9,190.0,1595757600,6.21,SCT,FEW,None
VVTS,6.9,190.0,1595759400,6.21,SCT,FEW,None
VVTS,5.75,180.0,1595761200,6.21,SCT,None,None
VVTS,5.75,160.0,1595763000,6.21,FEW,SCT,None
VVTS,6.9,170.0,1595764800,6.21,SCT,FEW,SCT
VVTS,6.9,180.0,1595766600,6.21,SCT,SCT,None
VVTS,9.2,260.0,1595768400,6.21,SCT,SCT,None
VVTS,5.75,260.0,1595770200,6.21,SCT,SCT,None
VVTS,5.75,270.0,1595772000,6.21,SCT,SCT,None
VVTS,5.75,260.0,1595773800,6.21,SCT,SCT,None
VVTS,3.45,280.0,1595775600,6.21,SCT,SCT,None
VVTS,3.45,,1595777400,6.21,SCT,SCT,None
VVTS,2.3,,1595779200,6.21,SCT,SCT,None
VVTS,1.15,,1595781000,6.21,SCT,SCT,None
VVTS,1.15,,1595782800,6.21,SCT,SCT,None
VVTS,2.3,,1595784600,6.21,SCT,SCT,None
VVTS,0.0,0.0,1595786400,6.21,SCT,SCT,None
VVTS,0.0,0.0,1595788200,4.97,FEW,SCT,None
VVTS,2.3,,1595790000,6.21,FEW,SCT,None
VVTS,1.15,,1595791800,6.21,FEW,SCT,None
VVTS,1.15,310.0,1595793600,6.21,FEW,SCT,None
VVTS,2.3,50.0,1595795400,6.21,FEW,SCT,None
VVTS,2.3,300.0,1595797200,6.21,FEW,SCT,None
VVTS,2.3,330.0,1595799000,6.21,FEW,SCT,None
VVTS,1.15,340.0,1595800800,4.97,SCT,None,None
VVTS,1.15,,1595802600,4.97,SCT,None,None
VVTS,2.3,60.0,1595804400,4.97,FEW,SCT,None
VVTS,3.45,60.0,1595806200,4.97,FEW,SCT,None
VVTS,3.45,50.0,1595808000,4.97,FEW,SCT,None
VVTS,1.15,,1595809800,4.97,FEW,SCT,None
VVTS,0.0,0.0,1595811600,4.97,FEW,None,None
VVTS,2.3,,1595813400,4.97,SCT,None,None
VVTS,3.45,,1595815200,6.21,BKN,None,None
VVTS,0.0,0.0,1595817000,6.21,SCT,FEW,None
VVTS,4.6,160.0,1595818800,4.35,SCT,FEW,None
VVTS,3.45,,1595820600,6.21,BKN,None,None
VVTS,1.15,,1595822400,6.21,SCT,None,None
VVTS,2.3,,1595824200,6.21,SCT,None,None
VVTS,3.45,,1595826000,6.21,SCT,None,None
VVTS,4.6,280.0,1595827800,6.21,SCT,None,None
VVTS,3.45,,1595829600,6.21,SCT,None,None
VVTS,5.75,190.0,1595831400,6.21,BKN,None,None
VVTS,3.45,,1595833200,6.21,BKN,None,None
VVTS,4.6,190.0,1595835000,6.21,BKN,None,None
VVTS,6.9,210.0,1595836800,6.21,BKN,None,None
VVTS,5.75,230.0,1595838600,6.21,SCT,FEW,None
VVTS,4.6,240.0,1595840400,6.21,SCT,FEW,None
VVTS,6.9,220.0,1595842200,6.21,SCT,FEW,None
VVTS,1.15,,1595844000,6.21,SCT,FEW,None
VVTS,0.0,0.0,1595845800,6.21,SCT,SCT,None
VVTS,11.5,180.0,1595847600,6.21,SCT,SCT,None
VVTS,8.05,170.0,1595849400,6.21,SCT,SCT,None
VVTS,8.05,160.0,1595851200,6.21,FEW,SCT,None
VVTS,9.2,170.0,1595853000,6.21,FEW,SCT,None
VVTS,9.2,180.0,1595854800,6.21,FEW,SCT,None
VVTS,9.2,170.0,1595856600,6.21,FEW,SCT,None
VVTS,9.2,190.0,1595858400,6.21,SCT,FEW,SCT
VVTS,9.2,190.0,1595860200,6.21,SCT,FEW,None
VVTS,9.2,220.0,1595862000,6.21,SCT,FEW,None
VVTS,4.6,290.0,1595863800,6.21,SCT,FEW,None
VVTS,2.3,,1595872800,4.97,SCT,SCT,None
VVTS,5.75,20.0,1595874600,4.97,SCT,SCT,None
VVTS,2.3,,1595876400,4.97,SCT,SCT,None
VVTS,2.3,60.0,1595878200,4.97,SCT,SCT,None
VVTS,1.15,90.0,1595880000,4.97,SCT,SCT,None
VVTS,0.0,0.0,1595881800,6.21,SCT,SCT,None
VVTS,0.0,0.0,1595883600,6.21,SCT,SCT,None
VVTS,2.3,60.0,1595885400,6.21,SCT,SCT,None
VVTS,4.6,60.0,1595887200,6.21,SCT,SCT,None
VVTS,3.45,70.0,1595889000,6.21,FEW,SCT,None
VVTS,3.45,70.0,1595890800,4.97,FEW,SCT,None
VVTS,2.3,60.0,1595892600,4.97,FEW,SCT,None
VVTS,1.15,,1595896200,4.97,FEW,None,None
VVTS,0.0,0.0,1595898000,4.97,FEW,None,None
VVTS,2.3,,1595899800,4.97,FEW,None,None
VVTS,2.3,270.0,1595901600,4.97,SCT,None,None
VVTS,4.6,290.0,1595903400,4.97,SCT,None,None
VVTS,2.3,,1595905200,4.97,BKN,None,None
VVTS,4.6,260.0,1595907000,6.21,BKN,None,None
VVTS,2.3,,1595908800,6.21,BKN,None,None
VVTS,5.75,290.0,1595910600,6.21,BKN,None,None
VVTS,4.6,300.0,1595912400,6.21,SCT,FEW,None
VVTS,5.75,270.0,1595914200,6.21,SCT,FEW,None
VVTS,3.45,,1595916000,4.35,BKN,FEW,None
VVTS,17.25,350.0,1595917800,0.93,BKN,SCT,None
VVTS,11.5,330.0,1595919600,6.21,SCT,FEW,None
VVTS,2.3,,1595921400,6.21,SCT,FEW,None
VVTS,2.3,,1595923200,6.21,SCT,SCT,None
VVTS,0.0,0.0,1595925000,6.21,SCT,FEW,SCT
VVTS,2.3,,1595926800,6.21,SCT,FEW,SCT
VVTS,8.05,230.0,1595928600,6.21,SCT,FEW,SCT
VVTS,5.75,200.0,1595930400,6.21,SCT,FEW,SCT
VVTS,6.9,220.0,1595932200,6.21,SCT,SCT,None
VVTS,9.2,210.0,1595934000,6.21,SCT,SCT,None
VVTS,6.9,180.0,1595935800,6.21,SCT,SCT,None
VVTS,8.05,200.0,1595937600,6.21,SCT,SCT,None
VVTS,6.9,240.0,1595939400,6.21,FEW,SCT,None
VVTS,6.9,220.0,1595941200,6.21,FEW,SCT,None
VVTS,9.2,240.0,1595943000,6.21,FEW,None,None
VVTS,12.65,220.0,1595944800,6.21,FEW,None,None
VVTS,10.35,220.0,1595946600,6.21,FEW,None,None
VVTS,8.05,220.0,1595948400,6.21,FEW,None,None
VVTS,5.75,240.0,1595950200,6.21,FEW,None,None
VVTS,5.75,250.0,1595952000,6.21,FEW,None,None
VVTS,4.6,260.0,1595953800,6.21,SCT,None,None
VVTS,3.45,300.0,1595955600,6.21,SCT,None,None
VVTS,8.05,340.0,1595957400,6.21,SCT,None,None
VVTS,17.25,20.0,1595959200,4.97,SCT,FEW,None
VVTS,9.2,20.0,1595961000,6.21,SCT,FEW,None
VVTS,3.45,,1595962800,6.21,SCT,FEW,None
VVTS,3.45,,1595964600,4.97,SCT,SCT,None
VVTS,3.45,,1595966400,4.97,SCT,SCT,None
VVTS,0.0,0.0,1595968200,4.97,SCT,SCT,None
VVTS,1.15,,1595970000,4.97,SCT,SCT,None
VVTS,2.3,120.0,1595971800,4.97,SCT,SCT,None
VVTS,0.0,0.0,1595973600,4.97,SCT,SCT,None
VVTS,1.15,,1595975400,4.97,FEW,None,None
VVTS,2.3,,1595977200,4.97,FEW,None,None
VVTS,2.3,,1595979000,4.97,FEW,None,None
VVTS,4.6,30.0,1595980800,4.97,FEW,None,None
VVTS,3.45,40.0,1595982600,6.21,FEW,None,None
VVTS,4.6,360.0,1595984400,6.21,FEW,None,None
VVTS,3.45,,1595986200,6.21,FEW,None,None
VVTS,3.45,,1595988000,6.21,FEW,None,None
VVTS,5.75,270.0,1595989800,6.21,FEW,None,None
VVTS,5.75,290.0,1595991600,6.21,FEW,None,None
VVTS,9.2,300.0,1595993400,6.21,SCT,None,None
VVTS,8.05,300.0,1595995200,6.21,BKN,None,None
VVTS,8.05,290.0,1595997000,6.21,BKN,None,None
VVTS,8.05,300.0,1595998800,6.21,BKN,None,None
VVTS,6.9,310.0,1596000600,6.21,BKN,None,None
VVTS,8.05,310.0,1596002400,6.21,BKN,FEW,None
VVTS,8.05,310.0,1596004200,6.21,BKN,None,None
VVTS,6.9,310.0,1596006000,6.21,BKN,None,None
VVTS,8.05,310.0,1596007800,6.21,BKN,None,None
VVTS,5.75,300.0,1596009600,6.21,BKN,None,None
VVTS,4.6,320.0,1596011400,6.21,BKN,None,None
VVTS,6.9,300.0,1596013200,6.21,SCT,FEW,None
VVTS,5.75,300.0,1596015000,6.21,SCT,FEW,None
VVTS,6.9,300.0,1596016800,6.21,SCT,FEW,None
VVTS,8.05,300.0,1596018600,6.21,SCT,FEW,None
VVTS,8.05,300.0,1596020400,4.97,SCT,FEW,None
VVTS,6.9,290.0,1596022200,4.97,SCT,SCT,None
VVTS,4.6,330.0,1596024000,4.97,BKN,FEW,None
VVTS,0.0,0.0,1596025800,4.97,BKN,FEW,None
VVTS,5.75,140.0,1596027600,4.97,BKN,FEW,None
VVTS,4.6,180.0,1596029400,6.21,SCT,FEW,SCT
VVTS,12.65,210.0,1596031200,6.21,SCT,FEW,SCT
VVTS,8.05,210.0,1596033000,6.21,SCT,FEW,SCT
VVTS,14.95,250.0,1596034800,6.21,BKN,FEW,None
VVTS,16.1,250.0,1596036600,6.21,BKN,FEW,None
VVTS,10.35,270.0,1596038400,6.21,BKN,FEW,None
VVTS,8.05,290.0,1596040200,6.21,SCT,SCT,None
VVTS,5.75,290.0,1596042000,4.97,SCT,SCT,None
VVTS,4.6,260.0,1596043800,4.97,SCT,SCT,None
VVTS,4.6,260.0,1596045600,4.97,SCT,SCT,None
VVTS,3.45,260.0,1596047400,4.97,SCT,SCT,None
VVTS,3.45,260.0,1596049200,4.97,SCT,SCT,None
VVTS,5.75,270.0,1596051000,4.97,SCT,SCT,None
VVTS,4.6,270.0,1596052800,4.97,SCT,SCT,None
VVTS,3.45,270.0,1596054600,6.21,FEW,SCT,None
VVTS,2.3,,1596056400,6.21,FEW,SCT,None
VVTS,2.3,310.0,1596058200,6.21,FEW,SCT,None
VVTS,1.15,,1596060000,6.21,FEW,SCT,None
VVTS,3.45,,1596061800,6.21,FEW,SCT,None
VVTS,2.3,,1596063600,6.21,FEW,SCT,None
VVTS,1.15,,1596065400,4.97,FEW,None,None
VVTS,2.3,,1596067200,4.97,FEW,None,None
VVTS,3.45,,1596069000,4.97,FEW,SCT,None
VVTS,6.9,310.0,1596070800,4.97,FEW,SCT,None
VVTS,8.05,300.0,1596072600,6.21,SCT,SCT,None
VVTS,5.75,310.0,1596074400,6.21,FEW,SCT,None
VVTS,8.05,300.0,1596076200,6.21,SCT,None,None
VVTS,9.2,310.0,1596078000,6.21,SCT,None,None
VVTS,9.2,340.0,1596079800,6.21,SCT,None,None
VVTS,10.35,330.0,1596081600,6.21,SCT,None,None
VVTS,9.2,320.0,1596083400,6.21,BKN,None,None
VVTS,8.05,310.0,1596085200,6.21,BKN,None,None
VVTS,10.35,300.0,1596087000,6.21,BKN,None,None
VVTS,10.35,310.0,1596088800,6.21,SCT,FEW,None
VVTS,12.65,300.0,1596090600,6.21,SCT,FEW,None
VVTS,12.65,320.0,1596092400,6.21,SCT,FEW,None
VVTS,10.35,310.0,1596094200,6.21,SCT,FEW,None
VVTS,13.8,300.0,1596096000,6.21,SCT,FEW,None
VVTS,13.8,290.0,1596097800,6.21,SCT,FEW,None
VVTS,16.1,310.0,1596099600,6.21,SCT,FEW,None
VVTS,8.05,320.0,1596101400,6.21,SCT,FEW,None
VVTS,6.9,320.0,1596103200,6.21,SCT,FEW,SCT
VVTS,6.9,350.0,1596105000,6.21,SCT,SCT,None
VVTS,5.75,350.0,1596106800,6.21,SCT,SCT,None
VVTS,6.9,330.0,1596108600,6.21,SCT,SCT,None
VVTS,5.75,320.0,1596110400,6.21,SCT,SCT,None
VVTS,4.6,300.0,1596112200,6.21,FEW,SCT,None
VVTS,2.3,290.0,1596114000,6.21,FEW,SCT,None
VVTS,11.5,240.0,1596115800,6.21,FEW,SCT,None
VVTS,10.35,260.0,1596117600,6.21,FEW,SCT,None
VVTS,9.2,260.0,1596119400,6.21,FEW,SCT,None
VVTS,6.9,260.0,1596121200,6.21,FEW,SCT,None
VVTS,8.05,250.0,1596123000,6.21,SCT,SCT,None
VVTS,5.75,250.0,1596124800,6.21,SCT,SCT,None
VVTS,9.2,250.0,1596126600,6.21,SCT,SCT,None
VVTS,5.75,260.0,1596128400,6.21,SCT,SCT,None
VVTS,8.05,260.0,1596130200,6.21,SCT,SCT,None
VVTS,9.2,250.0,1596132000,6.21,SCT,SCT,None
VVTS,10.35,250.0,1596133800,6.21,SCT,SCT,None
VVTS,9.2,250.0,1596135600,6.21,SCT,SCT,None
VVTS,8.05,260.0,1596137400,6.21,SCT,SCT,None
VVTS,6.9,260.0,1596139200,6.21,SCT,SCT,None
VVTS,5.75,260.0,1596141000,6.21,SCT,SCT,None
VVTS,6.9,250.0,1596142800,6.21,SCT,SCT,None
VVTS,5.75,250.0,1596144600,6.21,FEW,SCT,None
VVTS,6.9,260.0,1596146400,6.21,FEW,SCT,None
VVTS,5.75,260.0,1596148200,6.21,FEW,SCT,None
VVTS,6.9,260.0,1596150000,6.21,FEW,SCT,None
VVTS,8.05,250.0,1596151800,6.21,FEW,SCT,None
VVTS,8.05,260.0,1596153600,6.21,FEW,BKN,None
VVTS,9.2,270.0,1596155400,6.21,FEW,BKN,None
VVTS,9.2,280.0,1596157200,6.21,FEW,BKN,None
VVTS,11.5,280.0,1596159000,6.21,FEW,SCT,None
VVTS,11.5,280.0,1596160800,6.21,FEW,BKN,None
VVTS,11.5,270.0,1596162600,6.21,FEW,BKN,None
VVTS,9.2,270.0,1596164400,6.21,FEW,BKN,None
VVTS,11.5,270.0,1596166200,6.21,SCT,BKN,None
VVTS,12.65,290.0,1596168000,6.21,SCT,BKN,None
VVTS,13.8,280.0,1596169800,6.21,SCT,BKN,None
VVTS,13.8,280.0,1596171600,6.21,SCT,None,None
VVTS,13.8,280.0,1596173400,6.21,SCT,None,None
VVTS,13.8,290.0,1596175200,6.21,BKN,FEW,None
VVTS,16.1,260.0,1596177000,6.21,BKN,FEW,None
VVTS,17.25,260.0,1596178800,6.21,BKN,FEW,None
VVTS,16.1,280.0,1596180600,6.21,SCT,BKN,None
VVTS,14.95,260.0,1596182400,6.21,SCT,FEW,OVC
VVTS,13.8,260.0,1596184200,6.21,SCT,FEW,OVC
VVTS,13.8,260.0,1596186000,6.21,SCT,OVC,None
VVTS,13.8,260.0,1596187800,6.21,SCT,OVC,None
VVTS,14.95,260.0,1596189600,6.21,SCT,FEW,OVC
VVTS,10.35,260.0,1596191400,4.97,SCT,FEW,OVC
VVTS,13.8,250.0,1596193200,4.35,SCT,SCT,OVC
VVTS,18.4,310.0,1596195000,1.55,BKN,SCT,None
VVTS,6.9,240.0,1596196800,4.35,BKN,SCT,None
VVTS,5.75,250.0,1596198600,4.97,SCT,SCT,BKN
VVTS,2.3,260.0,1596200400,4.97,SCT,SCT,BKN
VVTS,3.45,,1596202200,4.97,SCT,SCT,BKN
VVTS,1.15,,1596204000,4.97,SCT,FEW,BKN
VVTS,4.6,230.0,1596205800,4.97,SCT,FEW,BKN
VVTS,3.45,270.0,1596207600,4.97,SCT,FEW,BKN
VVTS,4.6,260.0,1596209400,4.97,SCT,BKN,None
VVTS,8.05,260.0,1596211200,4.97,SCT,BKN,None
VVTS,8.05,270.0,1596213000,4.97,SCT,BKN,None
VVTS,8.05,260.0,1596214800,4.97,SCT,BKN,None
VVTS,5.75,270.0,1596216600,4.97,FEW,BKN,None
VVTS,5.75,280.0,1596218400,4.97,FEW,BKN,None
VVTS,5.75,260.0,1596220200,4.97,FEW,BKN,None
VVTS,6.9,250.0,1596222000,4.97,FEW,BKN,None
VVTS,8.05,240.0,1596223800,4.97,SCT,FEW,BKN
VVTS,8.05,230.0,1596225600,4.97,SCT,FEW,BKN
VVTS,9.2,230.0,1596227400,4.97,SCT,BKN,None
VVTS,11.5,240.0,1596229200,4.97,SCT,BKN,None
VVTS,10.35,230.0,1596231000,6.21,FEW,BKN,None
VVTS,11.5,240.0,1596232800,6.21,FEW,BKN,None
VVTS,8.05,240.0,1596234600,6.21,FEW,BKN,None
VVTS,10.35,230.0,1596236400,6.21,SCT,BKN,None
VVTS,10.35,230.0,1596238200,6.21,SCT,BKN,None
VVTS,13.8,230.0,1596240000,6.21,SCT,BKN,None
VVTS,12.65,230.0,1596241800,6.21,BKN,OVC,None
VVTS,14.95,230.0,1596243600,6.21,BKN,OVC,None
VVTS,13.8,240.0,1596245400,6.21,FEW,BKN,None
VVTS,14.95,250.0,1596247200,6.21,FEW,SCT,None
VVTS,18.4,250.0,1596249000,6.21,FEW,SCT,None
VVTS,14.95,250.0,1596250800,6.21,FEW,BKN,None
VVTS,19.55,250.0,1596252600,6.21,BKN,OVC,None
VVTS,17.25,250.0,1596254400,6.21,BKN,OVC,None
VVTS,19.55,240.0,1596256200,4.97,BKN,OVC,None
VVTS,18.4,250.0,1596258000,6.21,BKN,BKN,None
VVTS,17.25,260.0,1596259800,6.21,BKN,BKN,None
VVTS,17.25,250.0,1596261600,6.21,BKN,FEW,None
VVTS,17.25,260.0,1596263400,6.21,BKN,None,None
VVTS,21.85,240.0,1596265200,6.21,BKN,OVC,None
VVTS,25.3,250.0,1596267000,6.21,BKN,FEW,OVC
VVTS,24.15,240.0,1596268800,6.21,BKN,FEW,OVC
VVTS,18.4,240.0,1596270600,6.21,BKN,BKN,None
VVTS,17.25,240.0,1596272400,6.21,BKN,BKN,None
VVTS,19.55,240.0,1596274200,6.21,BKN,BKN,None
VVTS,16.1,240.0,1596276000,6.21,BKN,BKN,None
VVTS,17.25,240.0,1596277800,6.21,BKN,BKN,None
VVTS,16.1,250.0,1596279600,6.21,BKN,OVC,None
VVTS,17.25,240.0,1596281400,6.21,BKN,FEW,OVC
VVTS,11.5,260.0,1596283200,6.21,BKN,OVC,None
VVTS,10.35,250.0,1596285000,6.21,BKN,OVC,None
VVTS,11.5,260.0,1596286800,6.21,BKN,OVC,None
VVTS,9.2,240.0,1596288600,6.21,BKN,OVC,None
VVTS,11.5,220.0,1596290400,6.21,BKN,OVC,None
VVTS,12.65,220.0,1596292200,6.21,BKN,OVC,None
VVTS,10.35,210.0,1596294000,6.21,BKN,OVC,None
VVTS,6.9,230.0,1596295800,6.21,SCT,OVC,None
VVTS,6.9,240.0,1596297600,6.21,SCT,OVC,None
VVTS,10.35,210.0,1596299400,6.21,SCT,OVC,None
VVTS,9.2,210.0,1596301200,6.21,SCT,OVC,None
VVTS,10.35,210.0,1596303000,6.21,SCT,OVC,None
VVTS,9.2,210.0,1596304800,6.21,SCT,OVC,None
VVTS,10.35,230.0,1596306600,6.21,BKN,OVC,None
VVTS,6.9,230.0,1596308400,6.21,BKN,OVC,None
VVTS,8.05,210.0,1596310200,6.21,BKN,OVC,None
VVTS,6.9,200.0,1596312000,6.21,BKN,OVC,None
VVTS,8.05,200.0,1596313800,6.21,SCT,OVC,None
VVTS,8.05,210.0,1596315600,6.21,SCT,OVC,None
VVTS,9.2,210.0,1596317400,6.21,SCT,OVC,None
VVTS,10.35,230.0,1596319200,4.35,SCT,FEW,OVC
VVTS,11.5,230.0,1596321000,4.35,BKN,OVC,None
VVTS,12.65,240.0,1596322800,4.97,BKN,OVC,None
VVTS,10.35,240.0,1596324600,6.21,FEW,SCT,OVC
VVTS,11.5,240.0,1596326400,6.21,FEW,SCT,OVC
VVTS,10.35,240.0,1596328200,6.21,SCT,OVC,None
VVTS,6.9,240.0,1596330000,6.21,SCT,OVC,None
VVTS,11.5,240.0,1596331800,6.21,SCT,OVC,None
VVTS,13.8,230.0,1596333600,6.21,FEW,SCT,None
VVTS,17.25,240.0,1596335400,6.21,SCT,BKN,None
VVTS,13.8,250.0,1596337200,4.97,BKN,FEW,BKN
VVTS,10.35,250.0,1596339000,6.21,BKN,FEW,BKN
VVTS,13.8,250.0,1596340800,3.11,SCT,SCT,BKN
VVTS,17.25,240.0,1596342600,3.73,SCT,SCT,OVC
VVTS,12.65,250.0,1596344400,4.97,SCT,OVC,None
VVTS,12.65,230.0,1596346200,6.21,SCT,OVC,None
VVTS,13.8,240.0,1596348000,4.35,SCT,OVC,None
VVTS,11.5,220.0,1596349800,4.97,SCT,OVC,None
VVTS,10.35,230.0,1596351600,4.97,SCT,OVC,None
VVTS,11.5,240.0,1596353400,4.97,SCT,FEW,OVC
VVTS,10.35,240.0,1596355200,3.11,SCT,FEW,OVC
VVTS,10.35,230.0,1596357000,4.35,SCT,FEW,OVC
VVTS,9.2,230.0,1596358800,3.73,SCT,OVC,None
VVTS,9.2,230.0,1596360600,4.35,SCT,FEW,OVC
VVTS,6.9,230.0,1596362400,3.11,SCT,FEW,OVC
VVTS,10.35,240.0,1596364200,4.97,SCT,FEW,OVC
VVTS,9.2,250.0,1596366000,3.73,SCT,FEW,OVC
VVTS,5.75,240.0,1596367800,4.97,SCT,OVC,None
VVTS,5.75,200.0,1596369600,4.97,SCT,BKN,None
VVTS,10.35,230.0,1596371400,4.97,SCT,BKN,None
VVTS,8.05,230.0,1596373200,4.97,SCT,BKN,None
VVTS,12.65,220.0,1596375000,4.97,SCT,OVC,None
VVTS,9.2,230.0,1596376800,6.21,SCT,OVC,None
VVTS,9.2,230.0,1596378600,6.21,SCT,OVC,None
VVTS,9.2,220.0,1596380400,6.21,SCT,OVC,None
VVTS,8.05,220.0,1596382200,6.21,SCT,BKN,None
VVTS,6.9,210.0,1596384000,6.21,SCT,BKN,None
VVTS,4.6,200.0,1596385800,6.21,SCT,BKN,None
VVTS,6.9,200.0,1596387600,6.21,SCT,BKN,None
VVTS,6.9,200.0,1596389400,6.21,SCT,BKN,None
VVTS,4.6,200.0,1596391200,6.21,SCT,BKN,None
VVTS,4.6,200.0,1596393000,4.97,SCT,BKN,None
VVTS,5.75,210.0,1596394800,4.97,SCT,BKN,None
VVTS,4.6,200.0,1596396600,4.97,SCT,BKN,None
VVTS,3.45,200.0,1596398400,4.97,SCT,BKN,None
VVTS,4.6,200.0,1596400200,4.97,FEW,SCT,None
VVTS,3.45,,1596402000,4.97,FEW,SCT,None
VVTS,5.75,210.0,1596403800,4.97,FEW,SCT,None
VVTS,3.45,200.0,1596405600,4.97,FEW,SCT,None
VVTS,3.45,190.0,1596407400,4.97,FEW,SCT,None
VVTS,2.3,,1596409200,6.21,FEW,SCT,None
VVTS,2.3,,1596411000,6.21,FEW,SCT,None
VVTS,4.6,190.0,1596412800,6.21,SCT,SCT,None
VVTS,4.6,190.0,1596414600,6.21,SCT,SCT,None
VVTS,8.05,200.0,1596416400,4.97,SCT,FEW,BKN
VVTS,16.1,240.0,1596418200,4.97,SCT,FEW,BKN
VVTS,12.65,280.0,1596420000,4.97,SCT,BKN,None
VVTS,9.2,260.0,1596421800,6.21,SCT,BKN,None
VVTS,9.2,240.0,1596423600,6.21,SCT,BKN,None
VVTS,10.35,240.0,1596425400,6.21,SCT,BKN,None
VVTS,13.8,240.0,1596427200,4.97,SCT,BKN,None
