,day,flight,error
558,2020-10-29,VN133.csv,Multiple flights detected.
559,2020-10-29,VN141.csv,Multiple flights detected.
560,2020-10-29,VN1415.csv,Multiple flights detected.
561,2020-10-30,CI6877.csv,Multiple flights detected.
562,2020-10-31,CI783.csv,Multiple flights detected.
563,2020-10-31,FX5194.csv,Did not land.
564,2020-10-31,NH833.csv,Multiple flights detected.
565,2020-10-31,OZ395.csv,Multiple flights detected.
566,2020-10-31,VJ133.csv,Multiple flights detected.
567,2020-10-31,VJ189.csv,Multiple flights detected.
568,2020-10-31,VJ221.csv,Multiple flights detected.
569,2020-10-31,VJ271.csv,Did not land.
570,2020-10-31,VJ326.csv,Did not land at TSN.
571,2020-10-31,VN6015.csv,Multiple flights detected.
572,2020-10-31,VN6433.csv,Did not land at TSN.
573,2020-11-01,5X146.csv,Did not land.
574,2020-11-01,CA609.csv,Multiple flights detected.
575,2020-11-01,EY975.csv,Multiple flights detected.
576,2020-11-01,QR970.csv,Multiple flights detected.
577,2020-11-01,VJ247.csv,Multiple flights detected.
578,2020-11-01,VJ281.csv,Did not land.
579,2020-11-01,VJ313.csv,Multiple flights detected.
580,2020-11-01,VJ383.csv,Multiple flights detected.
581,2020-11-01,VN221.csv,Multiple flights detected.
582,2020-11-01,VN253.csv,Multiple flights detected.
583,2020-11-01,VN6435.csv,Multiple flights detected.
584,2020-11-02,VJ133.csv,Multiple flights detected.
585,2020-11-02,VJ147.csv,Multiple flights detected.
586,2020-11-02,VJ215.csv,Multiple flights detected.
587,2020-11-02,YG9046.csv,Did not land at TSN.
588,2020-11-03,EY975.csv,Multiple flights detected.
589,2020-11-03,LD561.csv,Did not land.
590,2020-11-03,MF8685.csv,Multiple flights detected.
591,2020-11-03,VJ159.csv,Multiple flights detected.
592,2020-11-03,VJ179.csv,Multiple flights detected.
593,2020-11-03,VJ181.csv,Multiple flights detected.
594,2020-11-03,VJ315.csv,Multiple flights detected.
595,2020-11-03,VJ6131.csv,Did not land.
596,2020-11-03,VN674.csv,Did not land at TSN.
597,2020-11-05,MU7053.csv,Multiple flights detected.
598,2020-11-05,NH833.csv,Multiple flights detected.
599,2020-11-05,VJ159.csv,Multiple flights detected.
600,2020-11-05,VJ215.csv,Multiple flights detected.
601,2020-11-05,VJ313.csv,Multiple flights detected.
602,2020-11-06,ZH8011.csv,Multiple flights detected.
603,2020-11-07,CI6877.csv,Multiple flights detected.
604,2020-11-07,VJ315.csv,Multiple flights detected.
605,2020-11-07,VN5032.csv,Did not land at TSN.
606,2020-11-07,YG9046.csv,Did not land.
607,2020-11-08,5X146.csv,Did not land.
608,2020-11-08,FX5194.csv,Did not land at TSN.
609,2020-11-08,TK6470.csv,Did not land.
610,2020-11-09,QH283.csv,Multiple flights detected.
611,2020-11-09,VJ315.csv,Multiple flights detected.
612,2020-11-09,YG9046.csv,Did not land at TSN.
613,2020-11-10,5X146.csv,Did not land.
614,2020-11-10,VN5780.csv,Did not land at TSN.
615,2020-11-11,QH171.csv,Multiple flights detected.
616,2020-11-11,VJ169.csv,Multiple flights detected.
617,2020-11-11,VN1415.csv,Multiple flights detected.
618,2020-11-11,VN1463.csv,Multiple flights detected.
619,2020-11-12,VJ313.csv,Multiple flights detected.
620,2020-11-12,VN1387.csv,Multiple flights detected.
621,2020-11-13,EY975.csv,Multiple flights detected.
622,2020-11-13,EY995.csv,Multiple flights detected.
623,2020-11-13,MU7053.csv,Multiple flights detected.
624,2020-11-13,NH833.csv,Multiple flights detected.
625,2020-11-13,VJ151.csv,Multiple flights detected.
626,2020-11-13,VN253.csv,Multiple flights detected.
627,2020-11-13,VZ3970.csv,Multiple flights detected.
628,2020-11-14,QH283.csv,Multiple flights detected.
629,2020-11-14,VN5731.csv,Multiple flights detected.
630,2020-11-15,5X146.csv,Did not land.
631,2020-11-15,FX5194.csv,Did not land.
632,2020-11-15,QH281.csv,Multiple flights detected.
633,2020-11-15,VJ133.csv,Multiple flights detected.
634,2020-11-15,YG9046.csv,Did not land.
635,2020-11-16,VJ191.csv,Multiple flights detected.
636,2020-11-16,VN1265.csv,Multiple flights detected.
637,2020-11-16,VN1267.csv,Multiple flights detected.
638,2020-11-16,VN1269.csv,Multiple flights detected.
639,2020-11-16,VN6055.csv,Did not land.
640,2020-11-17,NH833.csv,Multiple flights detected.
641,2020-11-17,TW1121.csv,Did not land.
642,2020-11-17,VJ215.csv,Multiple flights detected.
643,2020-11-18,EY975.csv,Multiple flights detected.
644,2020-11-19,6E8504.csv,Did not land.
645,2020-11-19,CI783.csv,Did not land.
646,2020-11-19,QH1547.csv,Did not land.
647,2020-11-19,VJ189.csv,Did not land.
648,2020-11-19,VJ279.csv,Did not land.
649,2020-11-19,VJ637.csv,Did not land.
650,2020-11-19,VN215.csv,Did not land.
651,2020-11-19,VN6015.csv,Did not land.
652,2020-11-19,VN772.csv,Did not land.
653,2020-11-20,5X146.csv,Did not land.
654,2020-11-20,EY995.csv,Multiple flights detected.
655,2020-11-20,VJ149.csv,Multiple flights detected.
656,2020-11-20,VJ247.csv,Multiple flights detected.
657,2020-11-20,VJ387.csv,Did not land.
658,2020-11-21,VJ155.csv,Multiple flights detected.
659,2020-11-21,VN261.csv,Multiple flights detected.
660,2020-11-22,3S620.csv,Did not land at TSN.
661,2020-11-22,5X146.csv,Did not land.
662,2020-11-22,FX5194.csv,Did not land at TSN.
663,2020-11-22,QH283.csv,Multiple flights detected.
664,2020-11-22,VJ159.csv,Multiple flights detected.
665,2020-11-22,VJ181.csv,Multiple flights detected.
666,2020-11-22,VJ225.csv,Multiple flights detected.
667,2020-11-22,YG9046.csv,Did not land.
668,2020-11-23,VJ149.csv,Multiple flights detected.
669,2020-11-23,VJ151.csv,Multiple flights detected.
670,2020-11-23,VJ247.csv,Multiple flights detected.
671,2020-11-23,YG9046.csv,Did not land.
672,2020-11-24,CZ8175.csv,Did not land at TSN.
673,2020-11-24,QH283.csv,Multiple flights detected.
674,2020-11-24,VJ159.csv,Multiple flights detected.
675,2020-11-24,VJ215.csv,Multiple flights detected.
676,2020-11-24,VN219.csv,Multiple flights detected.
677,2020-11-25,QR970.csv,Multiple flights detected.
678,2020-11-25,VN7293.csv,Multiple flights detected.
679,2020-11-26,CZ8175.csv,Multiple flights detected.
680,2020-11-26,NH833.csv,Multiple flights detected.
681,2020-11-26,VJ151.csv,Multiple flights detected.
682,2020-11-26,VJ181.csv,Multiple flights detected.
683,2020-11-26,ZH8011.csv,Multiple flights detected.
684,2020-11-27,VN261.csv,Multiple flights detected.
685,2020-11-28,OZ735.csv,Multiple flights detected.
686,2020-11-28,VJ159.csv,Multiple flights detected.
687,2020-11-28,VJ181.csv,Multiple flights detected.
688,2020-11-28,VJ247.csv,Multiple flights detected.
689,2020-11-29,5X146.csv,Did not land at TSN.
690,2020-11-29,FX5194.csv,Did not land at TSN.
691,2020-11-29,OZ395.csv,Did not land.
692,2020-11-29,VJ149.csv,Multiple flights detected.
693,2020-11-29,VJ151.csv,Multiple flights detected.
694,2020-11-29,VJ215.csv,Multiple flights detected.
695,2020-11-29,VN253.csv,Multiple flights detected.
696,2020-11-29,VN7215.csv,Did not land.
697,2020-11-29,YG9046.csv,Did not land.
698,2020-11-30,CA609.csv,Multiple flights detected.
699,2020-11-30,EY975.csv,Multiple flights detected.
700,2020-11-30,MU7053.csv,Multiple flights detected.
701,2020-11-30,QH1321.csv,Multiple flights detected.
702,2020-11-30,QH283.csv,Multiple flights detected.
703,2020-11-30,VJ159.csv,Multiple flights detected.
704,2020-11-30,VJ173.csv,Multiple flights detected.
705,2020-11-30,VJ313.csv,Multiple flights detected.
706,2020-11-30,VN261.csv,Multiple flights detected.
707,2020-11-30,VN6027.csv,Multiple flights detected.
708,2020-12-01,RH319.csv,Did not land.
709,2020-12-01,VN6007.csv,Did not land at TSN.
710,2020-12-02,5X146.csv,Did not land.
711,2020-12-02,EY975.csv,Multiple flights detected.
712,2020-12-02,LD561.csv,Did not land.
713,2020-12-02,NH833.csv,Multiple flights detected.
714,2020-12-02,QH283.csv,Multiple flights detected.
715,2020-12-02,VN253.csv,Multiple flights detected.
716,2020-12-02,VN6027.csv,Multiple flights detected.
717,2020-12-02,ZH8011.csv,Multiple flights detected.
718,2020-12-03,6E8504.csv,Did not land.
719,2020-12-03,FX5194.csv,Did not land.
720,2020-12-03,VJ159.csv,Multiple flights detected.
721,2020-12-03,VJ181.csv,Did not land.
722,2020-12-03,VJ215.csv,Multiple flights detected.
723,2020-12-03,VN1267.csv,Multiple flights detected.
724,2020-12-03,VN1269.csv,Multiple flights detected.
725,2020-12-04,2Y7713.csv,Did not land at TSN.
726,2020-12-04,EY995.csv,Multiple flights detected.
727,2020-12-04,MU7053.csv,Multiple flights detected.
728,2020-12-04,QH283.csv,Multiple flights detected.
729,2020-12-04,VJ151.csv,Multiple flights detected.
730,2020-12-04,VJ181.csv,Multiple flights detected.
731,2020-12-04,VJ273.csv,Did not land.
732,2020-12-04,VN5731.csv,Multiple flights detected.
733,2020-12-05,OZ395.csv,Did not land.
734,2020-12-05,TK6470.csv,Multiple flights detected.
735,2020-12-06,5X146.csv,Did not land.
736,2020-12-06,FX5194.csv,Did not land at TSN.
737,2020-12-06,VJ181.csv,Multiple flights detected.
738,2020-12-06,VN261.csv,Multiple flights detected.
739,2020-12-06,YG9046.csv,Did not land.
740,2020-12-07,BL110.csv,Did not land at TSN.
741,2020-12-07,BL116.csv,Did not land at TSN.
742,2020-12-07,MU7053.csv,Multiple flights detected.
743,2020-12-07,NH833.csv,Multiple flights detected.
744,2020-12-07,YG9046.csv,Did not land.
745,2020-12-08,BR395.csv,Multiple flights detected.
746,2020-12-08,CI781.csv,Multiple flights detected.
747,2020-12-08,KE9395.csv,Multiple flights detected.
748,2020-12-08,VJ131.csv,Multiple flights detected.
749,2020-12-08,VJ175.csv,Did not land.
750,2020-12-08,VJ6131.csv,Did not land.
751,2020-12-08,VN780.csv,Did not land.
752,2020-12-08,VN88.csv,Did not land.
753,2020-12-09,CZ8175.csv,Multiple flights detected.
754,2020-12-09,EY975.csv,Multiple flights detected.
755,2020-12-09,NH833.csv,Multiple flights detected.
756,2020-12-09,RU248.csv,Did not land at TSN.
757,2020-12-09,VN301.csv,Did not land.
758,2020-12-09,VN6027.csv,Multiple flights detected.
759,2020-12-10,KE681.csv,Did not land.
760,2020-12-10,QH203.csv,Multiple flights detected.
761,2020-12-10,QH207.csv,Did not land.
762,2020-12-10,VJ181.csv,Multiple flights detected.
763,2020-12-10,VJ275.csv,Did not land.
764,2020-12-10,VN1271.csv,Did not land.
765,2020-12-10,VN251.csv,Did not land.
766,2020-12-10,VN301.csv,Did not land.
767,2020-12-10,VN321.csv,Did not land.
768,2020-12-10,VN7217.csv,Did not land.
769,2020-12-10,ZH8011.csv,Multiple flights detected.
770,2020-12-11,EY995.csv,Multiple flights detected.
771,2020-12-11,MU7053.csv,Multiple flights detected.
772,2020-12-11,NH833.csv,Multiple flights detected.
773,2020-12-11,OZ7353.csv,Did not land.
774,2020-12-12,FX5194.csv,Did not land.
775,2020-12-12,VN6017.csv,Multiple flights detected.
776,2020-12-13,5X146.csv,Did not land.
777,2020-12-13,FX5194.csv,Did not land at TSN.
778,2020-12-13,QH1175.csv,Multiple flights detected.
779,2020-12-13,YG9046.csv,Did not land.
780,2020-12-14,VN6027.csv,Multiple flights detected.
781,2020-12-14,YG9046.csv,Did not land.
782,2020-12-15,CZ8175.csv,Multiple flights detected.
783,2020-12-15,NH833.csv,Multiple flights detected.
784,2020-12-15,VJ159.csv,Multiple flights detected.
785,2020-12-15,ZH8011.csv,Multiple flights detected.
786,2020-12-16,NH833.csv,Did not land.
787,2020-12-17,CZ8175.csv,Multiple flights detected.
788,2020-12-17,NH833.csv,Multiple flights detected.
789,2020-12-17,TK6470.csv,Did not land.
790,2020-12-17,ZH8011.csv,Multiple flights detected.
791,2020-12-19,NH833.csv,Multiple flights detected.
792,2020-12-19,SG702.csv,Did not land at TSN.
793,2020-12-20,5X146.csv,Did not land.
794,2020-12-20,FX5194.csv,Did not land at TSN.
795,2020-12-20,TK6470.csv,Multiple flights detected.
796,2020-12-20,VJ181.csv,Multiple flights detected.
797,2020-12-20,YG9046.csv,Did not land.
798,2020-12-21,MU7053.csv,Multiple flights detected.
799,2020-12-21,VJ173.csv,Multiple flights detected.
800,2020-12-21,YG9046.csv,Did not land.
801,2020-12-22,CZ8175.csv,Multiple flights detected.
802,2020-12-22,NH833.csv,Multiple flights detected.
803,2020-12-22,VHPFL.csv,Did not land at TSN.
804,2020-12-22,VJ215.csv,Multiple flights detected.
805,2020-12-22,VN50.csv,Did not land at TSN.
806,2020-12-22,VN7297.csv,Multiple flights detected.
807,2020-12-22,ZH8011.csv,Multiple flights detected.
808,2020-12-23,VHPFL.csv,Did not land.
809,2020-12-24,CZ8175.csv,Did not land at TSN.
810,2020-12-24,TK6470.csv,Did not land.
811,2020-12-24,VJ177.csv,Multiple flights detected.
812,2020-12-24,VN8054.csv,Multiple flights detected.
813,2020-12-24,ZH8011.csv,Multiple flights detected.
814,2020-12-25,MU7053.csv,Multiple flights detected.
815,2020-12-25,VJ313.csv,Multiple flights detected.
816,2020-12-26,CI6877.csv,Multiple flights detected.
817,2020-12-26,NH833.csv,Multiple flights detected.
818,2020-12-26,VJ627.csv,Did not land.
819,2020-12-26,VN7223.csv,Did not land.
820,2020-12-26,VPCVT.csv,Did not land at TSN.
821,2020-12-27,5X146.csv,Did not land.
822,2020-12-27,FX5194.csv,Did not land at TSN.
823,2020-12-27,KE351.csv,Did not land.
824,2020-12-27,YG9046.csv,Did not land.
825,2020-12-28,CZ8175.csv,Multiple flights detected.
826,2020-12-28,MU7053.csv,Multiple flights detected.
827,2020-12-28,NH833.csv,Multiple flights detected.
828,2020-12-28,QH281.csv,Multiple flights detected.
829,2020-12-28,QH283.csv,Multiple flights detected.
830,2020-12-28,VHPFL.csv,Did not land at TSN.
831,2020-12-28,VJ159.csv,Multiple flights detected.
832,2020-12-28,VN217.csv,Multiple flights detected.
833,2020-12-28,VPCTV.csv,Did not land at TSN.
834,2020-12-30,QH283.csv,Multiple flights detected.
835,2020-12-30,VJ159.csv,Multiple flights detected.
836,2020-12-30,VNA299.csv,Multiple flights detected.
837,2020-12-31,RL9934.csv,Did not land.
838,2021-01-01,EY995.csv,Multiple flights detected.
839,2021-01-01,MU7053.csv,Multiple flights detected.
840,2021-01-01,NH833.csv,Multiple flights detected.
841,2021-01-01,QH283.csv,Multiple flights detected.
842,2021-01-01,VJ151.csv,Multiple flights detected.
843,2021-01-01,VJ155.csv,Multiple flights detected.
844,2021-01-01,VJ159.csv,Multiple flights detected.
845,2021-01-01,VJ215.csv,Multiple flights detected.
846,2021-01-01,VJ313.csv,Multiple flights detected.
847,2021-01-01,VN253.csv,Multiple flights detected.
848,2021-01-03,5X146.csv,Did not land.
849,2021-01-03,BR391.csv,Did not land.
850,2021-01-03,FX5194.csv,Did not land at TSN.
851,2021-01-03,OZ395.csv,Did not land.
852,2021-01-04,CZ8175.csv,Multiple flights detected.
853,2021-01-04,MU7053.csv,Multiple flights detected.
854,2021-01-04,NH833.csv,Multiple flights detected.
855,2021-01-04,VHPFL.csv,Did not land at TSN.
856,2021-01-04,VJ151.csv,Multiple flights detected.
857,2021-01-04,VJ155.csv,Multiple flights detected.
858,2021-01-04,VJ159.csv,Multiple flights detected.
859,2021-01-04,VJ181.csv,Multiple flights detected.
860,2021-01-04,VJ215.csv,Multiple flights detected.
861,2021-01-04,VN253.csv,Multiple flights detected.
862,2021-01-04,VN261.csv,Multiple flights detected.
863,2021-01-04,VN6027.csv,Multiple flights detected.
864,2021-01-05,3S690.csv,Did not land at TSN.
865,2021-01-05,NH833.csv,Did not land.
866,2021-01-05,QH283.csv,Multiple flights detected.
867,2021-01-05,VHPFL.csv,Did not land at TSN.
868,2021-01-05,ZH8011.csv,Multiple flights detected.
869,2021-01-06,OZ735.csv,Did not land.
870,2021-01-06,VHPFL.csv,Did not land.
871,2021-01-07,NH833.csv,Multiple flights detected.
872,2021-01-07,OZ735.csv,Multiple flights detected.
873,2021-01-07,ZH8011.csv,Multiple flights detected.
874,2021-01-08,CX799.csv,Multiple flights detected.
875,2021-01-08,CZ8385.csv,Did not land at TSN.
876,2021-01-08,OZ7353.csv,Did not land.
877,2021-01-09,3K555.csv,Did not land.
878,2021-01-09,NH833.csv,Multiple flights detected.
879,2021-01-09,QH209.csv,Did not land.
880,2021-01-09,QH283.csv,Multiple flights detected.
881,2021-01-09,VJ175.csv,Did not land.
882,2021-01-09,VN780.csv,Did not land.
883,2021-01-10,5X146.csv,Did not land.
884,2021-01-10,FX5194.csv,Did not land at TSN.
885,2021-01-11,VN6027.csv,Multiple flights detected.
886,2021-01-12,CZ8175.csv,Did not land at TSN.
887,2021-01-12,VHPFL.csv,Did not land at TSN.
888,2021-01-13,CI783.csv,Did not land.
889,2021-01-13,KE351.csv,Did not land.
890,2021-01-13,TR302.csv,Did not land.
891,2021-01-13,VJ167.csv,Did not land.
892,2021-01-13,VJ189.csv,Did not land.
893,2021-01-13,VN215.csv,Did not land.
894,2021-01-14,BR395.csv,Multiple flights detected.
895,2021-01-14,CI781.csv,Multiple flights detected.
896,2021-01-14,CZ8175.csv,Did not land at TSN.
897,2021-01-14,CZ8385.csv,Did not land at TSN.
898,2021-01-14,MU7053.csv,Multiple flights detected.
899,2021-01-14,NH833.csv,Did not land.
900,2021-01-14,OZ395.csv,Multiple flights detected.
901,2021-01-14,PR591.csv,Did not land.
902,2021-01-14,QH209.csv,Did not land.
903,2021-01-14,VJ175.csv,Did not land.
904,2021-01-14,VN245.csv,Multiple flights detected.
905,2021-01-14,VN5731.csv,Multiple flights detected.
906,2021-01-14,ZH8011.csv,Multiple flights detected.
907,2021-01-15,NH833.csv,Did not land.
908,2021-01-16,BR395.csv,Multiple flights detected.
909,2021-01-16,CI781.csv,Multiple flights detected.
910,2021-01-16,CZ8175.csv,Did not land.
911,2021-01-16,FX5194.csv,Did not land at TSN.
912,2021-01-16,NH833.csv,Multiple flights detected.
913,2021-01-16,OZ395.csv,Did not land.
914,2021-01-16,PR591.csv,Did not land.
915,2021-01-16,VJ127.csv,Did not land.
916,2021-01-16,VJ159.csv,Multiple flights detected.
917,2021-01-16,VJ175.csv,Did not land.
918,2021-01-16,VN253.csv,Multiple flights detected.
919,2021-01-16,VN780.csv,Did not land.
920,2021-01-17,5X146.csv,Did not land.
921,2021-01-18,CZ8175.csv,Multiple flights detected.
922,2021-01-18,MU7053.csv,Multiple flights detected.
923,2021-01-18,VN6027.csv,Multiple flights detected.
924,2021-01-19,KE9395.csv,Multiple flights detected.
925,2021-01-19,NH833.csv,Multiple flights detected.
926,2021-01-19,VJ181.csv,Multiple flights detected.
927,2021-01-19,ZH8011.csv,Multiple flights detected.
928,2021-01-20,VN1383.csv,Did not land.
929,2021-01-21,NH833.csv,Multiple flights detected.
930,2021-01-21,ZF2074.csv,Did not land at TSN.
931,2021-01-21,ZH8011.csv,Multiple flights detected.
932,2021-01-22,CZ8175.csv,Did not land at TSN.
933,2021-01-22,QH285.csv,Multiple flights detected.
934,2021-01-22,VJ173.csv,Multiple flights detected.
935,2021-01-22,VJ181.csv,Multiple flights detected.
936,2021-01-22,VJ247.csv,Multiple flights detected.
937,2021-01-23,CI783.csv,Did not land.
938,2021-01-23,QH241.csv,Did not land.
939,2021-01-23,VJ139.csv,Did not land.
940,2021-01-23,VJ175.csv,Multiple flights detected.
941,2021-01-23,VN263.csv,Did not land.
942,2021-01-24,5X146.csv,Did not land.
943,2021-01-24,FX5194.csv,Did not land at TSN.
944,2021-01-24,MU7053.csv,Multiple flights detected.
945,2021-01-24,NH833.csv,Multiple flights detected.
946,2021-01-24,OZ395.csv,Did not land.
947,2021-01-24,QH283.csv,Multiple flights detected.
948,2021-01-24,VJ151.csv,Multiple flights detected.
949,2021-01-24,VJ173.csv,Multiple flights detected.
950,2021-01-24,VN261.csv,Multiple flights detected.
951,2021-01-25,BL110.csv,Did not land at TSN.
952,2021-01-25,BL116.csv,Did not land at TSN.
953,2021-01-25,VJ199.csv,Did not land.
954,2021-01-26,CZ8175.csv,Did not land at TSN.
955,2021-01-26,KE9395.csv,Multiple flights detected.
956,2021-01-27,CZ8175.csv,Did not land at TSN.
957,2021-01-27,KE351.csv,Did not land.
958,2021-01-27,MU7053.csv,Multiple flights detected.
959,2021-01-27,NH833.csv,Did not land.
960,2021-01-27,VJ159.csv,Multiple flights detected.
961,2021-01-27,VJ215.csv,Multiple flights detected.
962,2021-01-27,VN772.csv,Did not land at TSN.
963,2021-01-28,CZ8175.csv,Did not land at TSN.
964,2021-01-28,VN30.csv,Did not land.
965,2021-01-29,MU7053.csv,Multiple flights detected.
966,2021-01-29,NH833.csv,Did not land.
967,2021-01-29,VJ155.csv,Multiple flights detected.
968,2021-01-29,VJ159.csv,Multiple flights detected.
969,2021-01-29,VJ181.csv,Multiple flights detected.
970,2021-01-29,VN253.csv,Multiple flights detected.
971,2021-01-29,ZH8011.csv,Multiple flights detected.
972,2021-01-30,NH833.csv,Multiple flights detected.
973,2021-01-30,OZ3951.csv,Did not land.
974,2021-01-30,QH283.csv,Multiple flights detected.
975,2021-01-30,TK6470.csv,Did not land.
976,2021-01-30,VJ215.csv,Multiple flights detected.
977,2021-01-30,VJ251.csv,Multiple flights detected.
978,2021-01-30,VJ313.csv,Multiple flights detected.
979,2021-01-30,VJ315.csv,Multiple flights detected.
980,2021-01-31,5X146.csv,Did not land at TSN.
981,2021-01-31,CI6651.csv,Did not land.
982,2021-01-31,FX5194.csv,Did not land at TSN.
983,2021-01-31,VJ173.csv,Multiple flights detected.
984,2021-01-31,VJ641.csv,Multiple flights detected.
985,2021-02-01,NH833.csv,Did not land.
986,2021-02-01,VJ215.csv,Multiple flights detected.
987,2021-02-01,VJ223.csv,Multiple flights detected.
988,2021-02-01,VJ315.csv,Multiple flights detected.
989,2021-02-01,VN6027.csv,Multiple flights detected.
990,2021-02-02,CZ8175.csv,Multiple flights detected.
991,2021-02-02,KE683.csv,Did not land.
992,2021-02-02,VJ159.csv,Multiple flights detected.
993,2021-02-02,ZH8011.csv,Multiple flights detected.
994,2021-02-03,CZ8175.csv,Did not land at TSN.
995,2021-02-03,VJ317.csv,Multiple flights detected.
996,2021-02-04,NH833.csv,Did not land.
997,2021-02-04,VJ143.csv,Multiple flights detected.
998,2021-02-04,VN253.csv,Multiple flights detected.
999,2021-02-05,CZ8175.csv,Multiple flights detected.
1000,2021-02-05,NH833.csv,Multiple flights detected.
1001,2021-02-05,OZ7353.csv,Did not land.
1002,2021-02-05,VJ317.csv,Multiple flights detected.
1003,2021-02-05,VJ625.csv,Multiple flights detected.
1004,2021-02-05,VPCVT.csv,Did not land.
1005,2021-02-05,ZH8011.csv,Multiple flights detected.
1006,2021-02-06,CZ8175.csv,Multiple flights detected.
1007,2021-02-06,QH297.csv,Multiple flights detected.
1008,2021-02-06,VJ365.csv,Did not land.
1009,2021-02-07,5X146.csv,Did not land.
1010,2021-02-07,CA609.csv,Multiple flights detected.
1011,2021-02-07,CZ8175.csv,Did not land at TSN.
1012,2021-02-07,EY975.csv,Multiple flights detected.
1013,2021-02-07,FX5194.csv,Did not land at TSN.
1014,2021-02-07,OZ395.csv,Did not land.
1015,2021-02-07,VJ159.csv,Multiple flights detected.
1016,2021-02-07,VJ215.csv,Multiple flights detected.
1017,2021-02-07,VJ251.csv,Multiple flights detected.
1018,2021-02-07,VJ305.csv,Multiple flights detected.
1019,2021-02-07,VJ313.csv,Multiple flights detected.
1020,2021-02-07,VJ317.csv,Multiple flights detected.
1021,2021-02-07,VJ341.csv,Multiple flights detected.
1022,2021-02-07,VJ625.csv,Multiple flights detected.
1023,2021-02-07,VJ639.csv,Multiple flights detected.
1024,2021-02-07,VN1379.csv,Multiple flights detected.
1025,2021-02-07,VN253.csv,Multiple flights detected.
1026,2021-02-07,VN7375.csv,Multiple flights detected.
1027,2021-02-08,CZ8175.csv,Multiple flights detected.
1028,2021-02-08,MU7053.csv,Multiple flights detected.
1029,2021-02-08,VJ101.csv,Multiple flights detected.
1030,2021-02-08,VJ223.csv,Multiple flights detected.
1031,2021-02-08,VJ311.csv,Multiple flights detected.
1032,2021-02-08,VJ315.csv,Multiple flights detected.
1033,2021-02-08,VJ647.csv,Did not land at TSN.
1034,2021-02-09,NH833.csv,Did not land.
1035,2021-02-09,VN6445.csv,Multiple flights detected.
1036,2021-02-09,VNA299.csv,Multiple flights detected.
1037,2021-02-10,5X146.csv,Did not land.
1038,2021-02-10,CI783.csv,Did not land.
1039,2021-02-10,CX799.csv,Did not land.
1040,2021-02-10,QH1522.csv,Did not land.
1041,2021-02-10,TR302.csv,Did not land.
1042,2021-02-10,VJ189.csv,Did not land.
1043,2021-02-10,VN1265.csv,Did not land.
1044,2021-02-10,VN215.csv,Did not land.
1045,2021-02-10,VN6431.csv,Multiple flights detected.
1046,2021-02-10,VN6583.csv,Did not land.
1047,2021-02-12,CV7324.csv,Did not land at TSN.
1048,2021-02-12,CZ8175.csv,Did not land.
1049,2021-02-12,EK392.csv,Did not land.
1050,2021-02-12,QH1123.csv,Multiple flights detected.
1051,2021-02-12,QH1173.csv,Did not land.
1052,2021-02-12,VJ209.csv,Did not land.
1053,2021-02-12,VJ245.csv,Did not land.
1054,2021-02-12,VN6027.csv,Did not land.
1055,2021-02-13,CZ8175.csv,Did not land.
1056,2021-02-13,LD561.csv,Did not land.
1057,2021-02-13,VN7836.csv,Did not land at TSN.
1058,2021-02-14,CZ8175.csv,Did not land.
1059,2021-02-14,FX5194.csv,Did not land at TSN.
1060,2021-02-14,QH209.csv,Did not land.
1061,2021-02-14,VJ175.csv,Did not land.
1062,2021-02-14,VJ279.csv,Did not land.
1063,2021-02-15,CZ8175.csv,Multiple flights detected.
1064,2021-02-15,VJ341.csv,Multiple flights detected.
1065,2021-02-16,CX799.csv,Did not land.
1066,2021-02-16,LD561.csv,Did not land at TSN.
1067,2021-02-16,QH203.csv,Did not land.
1068,2021-02-16,TR302.csv,Did not land.
1069,2021-02-16,VJ1155.csv,Multiple flights detected.
1070,2021-02-16,VJ159.csv,Multiple flights detected.
1071,2021-02-16,VJ189.csv,Did not land.
1072,2021-02-16,VJ235.csv,Did not land.
1073,2021-02-16,VJ293.csv,Did not land.
1074,2021-02-16,VJ295.csv,Multiple flights detected.
1075,2021-02-16,VJ317.csv,Multiple flights detected.
1076,2021-02-16,VJ385.csv,Did not land.
1077,2021-02-16,VJ637.csv,Did not land.
1078,2021-02-16,VN1265.csv,Did not land.
1079,2021-02-16,VN263.csv,Did not land.
1080,2021-02-16,VN6433.csv,Did not land.
1081,2021-02-16,VN6583.csv,Did not land.
1082,2021-02-16,VN7253.csv,Did not land.
1083,2021-02-16,VN7261.csv,Did not land.
1084,2021-02-17,LD561.csv,Did not land.
1085,2021-02-17,QH1563.csv,Did not land.
1086,2021-02-17,VJ105.csv,Did not land.
1087,2021-02-18,VJ101.csv,Multiple flights detected.
1088,2021-02-18,VJ315.csv,Multiple flights detected.
1089,2021-02-18,VJ317.csv,Multiple flights detected.
1090,2021-02-18,VN6113.csv,Multiple flights detected.
1091,2021-02-19,VN7989.csv,Did not land.
1092,2021-02-20,QH1195.csv,Multiple flights detected.
1093,2021-02-20,VJ159.csv,Multiple flights detected.
1094,2021-02-20,VJ326.csv,Multiple flights detected.
1095,2021-02-20,VN6113.csv,Multiple flights detected.
1096,2021-02-21,5X146.csv,Did not land.
1097,2021-02-21,CZ8175.csv,Did not land at TSN.
1098,2021-02-21,FX5194.csv,Did not land at TSN.
1099,2021-02-21,VJ215.csv,Multiple flights detected.
1100,2021-02-21,VJ639.csv,Multiple flights detected.
